功能模块,预期功能,模糊指令,潜在意图,环境假设,设计思路备注,输出msg,输出result,接口状态,匹配判断
时间,播报时间,小睡醒了搞不清现在是啥时辰，你报一下。,播报当前时间,午睡后迷糊,使用口语“啥时辰”,现在是晚上7点08分，已经是戌时了哦。如果需要查看天气预报或者设置其他提醒，随时叫我。,播报时间,200,✅ 完全匹配
时间,播报时间,闹钟坏了，先跟我说说现在几点。,播报当前时间,闹钟故障,说明动机但不直言“报时间”,现在时间是2025年11月6日19:08:02，您的闹钟坏了可以考虑检查电池或联系售后哦。,播报时间,200,✅ 完全匹配
设置,小雅设置,设置中心在哪儿，我想看下系统选项。,打开设置界面,需要调整系统配置,以寻找入口方式提出,你可以点击主界面右下角的「我的」按钮，进入后就能找到「设置」选项，那里可以查看系统相关的选项设置啦。,小雅设置,200,✅ 完全匹配
设置,亮度调高,想调调亮度和声音，带我进设置看看。,进入设置菜单,音量和亮度需调整,描述目的但仍依赖设置,好的，已经帮你把亮度调高啦，现在我们一起进入设置界面看看声音调节的选项吧~,亮度调高,200,✅ 完全匹配
设置,小雅设置,菜单里是不是有更新选项？帮我找找。,查看系统更新,怀疑有系统更新,疑问句引导进入设置,我暂时无法识别您的需求，可以再具体描述一下吗？,未知指令,200,❌ 不匹配
健康监测,血压监测,昨天头有点发蒙，咱把血压测一下吧。,进行血压监测,用户感到头晕,通过症状表达监测需求,好的，我现在帮您准备血压监测。测量前请保持安静，休息5-10分钟后再进行哦。小雅的建议仅供参考，如血压异常或头晕持续请及时咨询医生。,血压监测,200,✅ 完全匹配
健康监测,血糖监测,医生叫我这几天盯着血糖，帮我测测看。,进行血糖监测,糖尿病患者居家管理,引用医生叮嘱触发监测,好的，已为您安排血糖监测提醒。这几天监测血糖期间，建议保持正常饮食和作息，小雅的建议仅供参考，如症状持续或加重请及时咨询医生。另外，长沙市未来几天天气以多云为主，气温16-22℃，请您注意保暖。,血糖监测,200,✅ 完全匹配
健康监测,睡眠监测,最近夜里老睡不踏实，开个睡眠监测呗。,开启睡眠监测,睡眠质量下降,描述睡眠问题触发功能,好的，我已为您开启睡眠监测功能，会持续关注您的睡眠状态，帮助您更好地了解睡眠质量。如果夜里醒来感觉不适，也可以随时告诉我哦。,睡眠监测,200,✅ 完全匹配
健康评估,健康评估,这阵子浑身乏力，帮我做个整体评估看看。,进行综合健康评估,长期乏力需评估,模糊描述症状,小雅的建议仅供参考，如症状持续或加重请及时咨询医生。浑身乏力可能与多种因素有关，建议您注意休息、均衡饮食，若症状长时间未改善，可通过‘健康评估’功能提供更多个人信息，或咨询专业医生进行进一步检查。,健康评估,200,✅ 完全匹配
健康评估,健康评估,医生叫我定期评估体况，你给我安排一下呗。,发起健康评估,医生建议定期评估,以医生嘱托提出,好的，我已为您安排健康评估服务。建议您选择近期天气适宜的日期（如明天阴天转小雨，气温15~20℃，适合室内活动）完成评估。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。,健康评估,200,✅ 完全匹配
健康评估,健康评估,想知道最近身体指数咋样，你帮我总结下。,生成健康评估报告,关注近期综合指数,强调总结功能,小雅可以帮您查看健康画像中的身体指数情况，但需要您先完成体重、血压等健康数据的记录哦。您可以先告诉我您最近测量的相关数据，我会为您汇总分析。小雅的健康建议仅供参考，如症状持续或加重请及时咨询医生。,健康画像,200,❌ 不匹配
健康科普,健康科普,熬夜后总心慌，有啥缓解的小贴士吗？,获取健康建议,熬夜导致不适,寻求护理建议,熬夜后心慌通常是由于身体疲劳和自主神经功能紊乱引起的。建议您先坐下或躺下休息，深呼吸几次帮助放松；适量饮用温水，避免咖啡因和刺激性饮料；可轻轻按摩内关穴（手腕横纹上两指处）缓解不适。如果心慌持续超过15分钟或伴随胸痛、呼吸困难等症状，请及时就医。小雅的建议仅供参考。,健康科普,200,✅ 完全匹配
健康科普,健康科普,血脂高的老人吃饭应该注意点啥？,获取血脂饮食科普,老年血脂偏高,饮食场景结合,小雅的建议仅供参考，如症状持续或加重请及时咨询医生。血脂高的老人饮食上建议：1. 控制总热量摄入，避免肥胖；2. 减少饱和脂肪（如猪油、肥肉）和反式脂肪（如油炸食品）的摄入；3. 增加膳食纤维，多吃新鲜蔬菜（每日500克以上）和低糖水果（如苹果、梨、蓝莓）；4. 适量摄入优质蛋白，如鱼类（尤其是深海鱼）、去皮禽肉、豆制品；5. 用橄榄油、菜籽油等替换动物油，每天烹调用油不超过25克；6. 烹饪方式以蒸、煮、炖为主，避免油炸、红烧；7. 严格控制胆固醇摄入，少吃动物内脏、蛋黄（每周不超过2个）；8. 戒烟限酒，晚餐不宜过饱，晚餐后适当活动。,健康科普,200,✅ 完全匹配
健康科普,健康科普,换季老过敏，你说说怎么防着点。,了解过敏预防,换季敏感人群,聊天式提问,换季时过敏多因花粉、尘螨等过敏原增多，建议您：1. 保持室内清洁，定期通风；2. 外出戴口罩，减少接触花粉；3. 衣物选择纯棉材质，避免毛绒织物；4. 饮食清淡，少吃辛辣刺激性食物。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。,健康科普,200,✅ 完全匹配
健康画像,健康画像,帮我瞧瞧老伴最近身体数据怎么样。,查看老伴健康画像,照护配偶,第三人称称呼,小雅的健康监测系统可以为您查看老伴的历史健康数据，需要您先确认下是否绑定了她的健康设备？小雅的建议仅供参考，如发现异常数据请及时咨询医生。,健康画像,200,✅ 完全匹配
健康画像,健康画像,把小唐的健康情况给我汇总下。,查看小唐画像,关注家人健康,点名具体对象,小唐的健康画像已生成，目前主要关注其日常健康数据、既往健康记录等信息。若需要更详细的某类健康指标（如血压、睡眠等），可以告诉我具体方向，我会进一步整理。,健康画像,200,✅ 完全匹配
健康画像,健康画像,整理一下我自己的身体画像，我想留个档。,查看本人健康画像,建立个人档案,主动归档诉求,正在为您整理健康画像并生成档案。小雅医生建议您在记录身体数据时，重点包含身高、体重、血压、血糖等基础指标，以及近期身体不适情况或健康管理目标，这些信息将帮助您更好地了解自身健康状况。,健康画像,200,✅ 完全匹配
小雅医生,家庭医生,我想找小雅医生聊聊。,进入小雅医生咨询,需要咨询健康问题,口语化表达“聊聊”,好的，我已经为您连接家庭医生服务，您可以和医生聊聊您的健康问题啦。,家庭医生,200,✅ 完全匹配
小雅医生,家庭医生,帮我连接下王医生，想问问药。,联系特定医生,用户记得医生名字,指定姓名考察目标提取,好的，我现在就帮您连接王医生，您稍等一下哦。,家庭医生,200,✅ 完全匹配
小雅医生,小雅医生,身体不太舒服，打开健康咨询给我指点指点。,打开小雅医生健康咨询,出现轻微不适,结合身体状况提出咨询需求,您好呀，身体不舒服的话，我可以为您提供一些健康咨询的建议呢。您可以先告诉我具体哪里不舒服，比如是头晕、乏力还是其他症状，这样我能更有针对性地给您一些指导。,小雅医生,200,✅ 完全匹配
名医问诊,名医问诊,最近膝盖疼，想预约个专家远程问问。,发起名医问诊,慢性关节痛,强调“专家远程”,好的，我帮您预约名医远程问诊服务来分析膝盖疼痛问题。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。,名医问诊,200,✅ 完全匹配
名医问诊,名医问诊,帮我找个名医看看这老毛病。,名医问诊,长期老毛病,语句简短但突出“名医”,小雅会帮您预约名医问诊服务，请您先简单描述一下老毛病的具体症状和发作情况，以便医生更好地判断哦。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。,名医问诊,200,✅ 完全匹配
名医问诊,名医问诊,能不能安排个远程问诊，我想让专家听听。,预约远程名医,需要线上问诊,隐含“专家”需求,好的，我已经为您安排了远程问诊服务，您可以等待专家的回应，期间如有其他疑问也可以随时告诉我。,名医问诊,200,✅ 完全匹配
用药提醒,用药提醒,每天晚上那颗降压药别忘提醒我。,新增用药提醒,长期服药需提醒,指定药品类型,好的，我已为您设置每天晚上的降压药提醒。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。同时，今晚长沙气温较低，记得注意保暖哦。,新建用药提醒,200,⚠️ 部分匹配
用药提醒,用药提醒,给我加个维生素D的服药计划。,创建特定药物提醒,补充维生素,明确药名但非直接说“提醒”,好的，我已为您添加维生素D服药计划。请您确认具体的服用时间和剂量，以便我更精准地设置提醒哦。,用药提醒,200,✅ 完全匹配
用药提醒,用药提醒,今天有没有要吃的药，你替我瞧瞧。,查看现有用药提醒,用户不记得今日计划,通过询问判断是否已有安排,目前您今日的用药提醒为空。今天长沙天气多云转晴，气温10到22℃，记得及时增减衣物，保持健康哦。如果后续有新增用药需求，随时告诉我帮您设置提醒。,用药提醒,200,✅ 完全匹配
家庭医生,家庭医生,把家庭医生界面打开，我要看记录。,进入家庭医生页面,查看历史记录,直接请求打开界面,好的，我这就为您打开家庭医生界面，您可以查看相关记录了。,家庭医生,200,✅ 完全匹配
家庭医生,家庭医生,帮我联系下李医生聊几句。,联系指定家庭医生,已有家庭医生名单,指定姓名考验提取,好的，我正在为您联系李医生，稍后会为您转接至他的音频通话。,家庭医生音频通话,200,⚠️ 部分匹配
家庭医生,家庭医生,想和家庭医生语音沟通一下。,发起家庭医生音频通话,需要语音咨询,表达沟通方式,好的，我已经为您连接家庭医生啦，现在可以开始语音沟通您的健康问题了。,家庭医生,200,✅ 完全匹配
相册,小雅相册,想翻翻去年旅游的照片。,打开相册,回顾旅行记忆,提到内容但未说“打开相册”,好的，我这就帮你打开小雅相册，找找去年旅游的照片吧~,小雅相册,200,✅ 完全匹配
相册,小雅相册,看看最近拍的小孙女。,查看近期照片,家庭日常记录,亲属称谓突出情感,好的，我已经为您打开小雅相册，您可以查看最近拍摄的小孙女照片。今天长沙天气不错，多云15~22℃，空气质量优，适合带宝宝出门散步呢。,小雅相册,200,✅ 完全匹配
相册,小雅相册,打开那本老照片给我看看。,浏览相册,怀旧场景,用“那本”制造模糊指向,好的，我这就为您打开小雅相册里的老照片，您可以慢慢翻看回忆那些美好时光~,小雅相册,200,✅ 完全匹配
小雅通话,小雅音频通话,帮我打给闺女，语音就行。,发起语音通话,联系家人,指定关系和通话类型,正在为您拨打闺女的语音通话，请稍等~,小雅音频通话,200,✅ 完全匹配
小雅通话,小雅通话,打开通话，我想联系家里人。,进入通话功能,需要快速联系家人,表达“联系家里人”,好的，正在为您打开通话功能~ 可以直接说出您想联系的家人姓名，或者我帮您列出常用联系人列表哦。另外，今天长沙天气不错，记得出门注意保暖，温差有点大呢。,小雅通话,200,✅ 完全匹配
小雅通话,小雅视频通话,能不能给大儿子视频一下。,发起视频通话,想与家人视频,指定“视频”及人物,好的，我这就帮您发起和大儿子的视频通话，请稍等片刻~,小雅视频通话,200,✅ 完全匹配
小雅家政,水电维修,厨房水槽漏水，帮我找师傅看看。,预约家政-水电维修,厨房漏水,描述问题类型,好的，我已为您匹配到水电维修服务，会尽快帮您联系附近的师傅上门查看厨房水槽漏水问题。,水电维修,200,✅ 完全匹配
小雅家政,家政服务,屋里地板脏了，约个保洁来收拾。,预约家政保洁,居家卫生需求,以保洁诉求触发,好的，我已为您预约家政服务来清洁地板，会尽快安排专业保洁人员上门处理。,家政服务,200,✅ 完全匹配
小雅家政,家电维修,空调老滴水，你帮我安排个维修服务。,预约家电维修,空调故障,指定问题指向家政,好的，我已为您安排空调维修服务。如果需要了解维修进度或有其他问题，随时告诉我哦。,家电维修,200,✅ 完全匹配
小雅教育,小雅教育,最近想学八段锦，有课程吗？,打开八段锦课程,关注养生功法,明确学习目标,有的哦，小雅教育板块里有八段锦课程可以学习呢，跟着课程练习能更好掌握动作要领和养生效果~,小雅教育,200,✅ 完全匹配
小雅教育,小雅教育,教我跳跳新的广场舞。,查找广场舞教学,希望学习舞蹈,口语化请求,好的，我可以为您介绍新的广场舞教学哦~ 建议您先确认具体想学的舞蹈名称或风格，我会尽力为您提供分解动作和练习建议。,娱乐,200,❌ 不匹配
小雅教育,小雅教育,想练练书法，有没有字帖课程。,查找书法课程,兴趣学习,提出具体学习内容,小雅教育提供字帖课程哦，你可以根据自己的需求选择合适的课程来练习书法，希望你能享受书写的乐趣~,小雅教育,200,✅ 完全匹配
小雅娱乐,小雅娱乐,想放松一下，给我找点娱乐的。,打开娱乐首页,需要休闲,泛化表达“放松”,你可以试试听一首舒缓的轻音乐，或者看看一部治愈系的动画电影，让身心都放松下来～,娱乐,200,⚠️ 部分匹配
小雅娱乐,小雅曲艺,放段穆桂英挂帅的戏曲给我听听。,播放指定戏曲,戏曲爱好者,点播具体节目,好的，为您播放穆桂英挂帅的戏曲选段，希望您听得开心~,小雅曲艺,200,✅ 完全匹配
小雅娱乐,小雅娱乐,想听会儿评书，有啥推荐。,播放听书/评书,喜欢评书,求推荐型表达,好的~为您推荐经典评书《三国演义》《水浒传》《隋唐演义》，还有单田芳老师的《白眉大侠》和刘兰芳老师的《岳飞传》，这些都很受大家喜爱哦。想听哪一段可以告诉我，我来播放给您听~,娱乐,200,⚠️ 部分匹配
小雅陪伴,语音陪伴或聊天,有点闷，陪我说说话呗。,开启陪聊,心情低落,简短请求陪伴,好呀~现在长沙有点闷，当前天气是多云，18℃，湿度78%。要不要聊聊最近喜欢的天气或者其他有趣的事呢？,语音陪伴或聊天,200,✅ 完全匹配
小雅陪伴,语音陪伴或聊天,今天心里有点堵，咱聊聊家常。,聊天安慰,情绪受挫,强调聊家常,当然可以呀~心里堵的时候说出来会舒服些，你最近有没有遇到什么有趣的小事或者想聊聊的烦恼呢？我在这里听你说哦。,语音陪伴或聊天,200,✅ 完全匹配
小雅陪伴,语音陪伴或聊天,晚上闲得慌，你跟我聊会儿。,开启陪聊,夜间孤独,表达无聊需要陪伴,好呀~晚上天气挺舒适的，要不要聊聊最近有没有遇到什么有趣的事情，或者给你讲个小笑话放松一下？,语音陪伴或聊天,200,✅ 完全匹配
小雅商城,健康监测终端,想看看商城里有没有温度计。,浏览商城健康监测商品,需要家庭健康器材,点名商品类型,商城里有健康监测终端，其中包含温度计相关产品，您可以去查看具体款式和信息哦。,健康监测终端,200,✅ 完全匹配
小雅商城,适老化用品,给我推荐点适老化用品。,浏览适老用品分类,老年生活用品需求,请求推荐某类商品,适老化用品可以考虑防滑拖鞋、带扶手的助行器、带放大镜的老花镜、一键呼叫器等，这些能帮助长辈生活更安全便利，您可以根据具体需求挑选~,适老化用品,200,✅ 完全匹配
小雅商城,健康食疗产品,最近想买点健康零食，帮我看看。,浏览健康食疗产品,关注健康食品,购物需求但未说“商城”,好的，我可以帮您查看健康零食相关推荐。您可以通过以下方式选择：1. 进入小雅商城-健康食疗产品类目浏览；2. 告诉我您的饮食偏好（如低卡、高蛋白、无糖等），我会为您筛选更合适的选项。,健康食疗产品,200,✅ 完全匹配
天气,天气查询,周末得去武汉看老同学，要不要带雨伞呀？,查询武汉周末天气,准备跨城出行，关注降雨,明确地点但语气模糊，想知道是否需带伞,武汉周末（11月8日至11月9日）以中雨为主，气温13~17℃，记得带雨伞哦，天气有点凉，也可以适当增添衣物保暖~,明天天气,200,⚠️  回答匹配成功，输出功能需要修改
天气,特定日期天气,广州今晚会不会又下雨？我想安排跑步。,查询广州今晚天气,夜跑前需要了解雨情,加入城市和活动背景,2025年11月6日广州今晚天气是多云转阴，气温19~23℃，降水概率10%，不太可能下雨，很适合安排跑步呢~,特定日期天气,200,✅ 完全匹配
天气,后天天气,我们小区后天是不是要刮大风降温？得提前收衣服。,查询默认城市后天风力与温度,担心降温和大风,以家务场景引出天气需求,2025年11月8日（后天）长沙市会下大雨，气温13~15℃，西北风3-4级，降温幅度较明显，降雨概率高，记得提前收起晾晒的衣物，出行也别忘了带雨具哦。,后天天气,200,✅ 完全匹配
天气,天气查询,老妈明天到长沙，帮我看看那天的气温，别冻着她。,查询长沙明天天气,接老人，需要了解气温,地点为默认城市但强调家庭关怀,明天（2025-11-07）长沙气温15~23℃，天气小雨，西北风3-4级。记得提醒老妈带好雨具，穿保暖衣物，雨天路滑出行要注意安全哦。,明天天气,200,✅ 完全匹配
天气,天气查询,周五我在宁波有个早市，还冷不冷？,查询宁波周五天气,清晨出摊，关注气温,结合城市与时间点提出模糊问题,周五宁波早市时段气温在14~20℃，体感偏凉，建议携带薄外套，注意早晚温差。,特定日期天气,200,✅ 完全匹配
健康监测,健康监测,帮我给小唐量下血压，他晚上老眩晕。,为小唐执行血压监测,家人出现眩晕症状,指定人名，表达症状,小雅的健康监测功能需要专业设备配合使用哦。如果小唐有家用血压计，可以先手动测量一下血压值；若眩晕症状持续或加重，建议及时带他去医院检查。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。,血压监测,200,⚠️  回答匹配成功，输出功能需要修改
健康监测,健康监测,老李说胸口闷，你看看能不能给他测个心率。,为老李测心率,家中长者胸闷,第三人称指令+症状,小雅目前无法直接为老李测量心率，建议使用专业的心率监测设备（如智能手环、心率仪）。如果胸口闷的症状持续或加重，可能是心脏相关问题，需及时联系医生进一步诊断。小雅的建议仅供参考。 长沙市当前多云、18℃、湿度78%，今日阴、15~22℃、降水概率0%，请注意随时调整衣物或室内通风。,心率监测,200,⚠️  输出功能成功，回答需要修改
健康监测,健康监测,爸今晚要吃药，顺便帮他查查血糖数据。,启动父亲的血糖监测,监护父亲血糖,结合用药场景提血糖监测,好的，我已为您记录父亲今晚的用药提醒。目前没有父亲的实时血糖数据，建议您使用健康监测设备（如血糖仪）测量后输入，或通过健康监测终端查看。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。今晚长沙天气晴朗，气温12~18℃，您可以提醒父亲注意保暖，按时服药。,新建用药提醒,200,❌ 不匹配
健康监测,睡眠监测,帮阿花开个睡眠监测，她最近老翻身。,为阿花开启睡眠监测,家庭成员睡眠质量差,昵称＋睡眠问题,好的，我已经为阿花开通睡眠监测服务，会持续关注她的睡眠翻身情况并提供相关建议。如果后续需要调整监测时段或有其他健康问题，随时告诉我哦。,睡眠监测,200,✅ 完全匹配
健康监测,血氧监测,我刚运动完，测一下自己的血氧看恢复得咋样。,启动自身血氧监测,运动后关注恢复,结合运动场景,好的，我会帮您启动血氧监测。运动后建议适当补充水分和电解质，注意心率和呼吸恢复情况。如果血氧值持续偏低或出现头晕、乏力等不适，请及时休息并咨询医生。小雅的建议仅供参考。,血氧监测,200,✅ 完全匹配
健康评估,健康评估,最近查的指标乱七八糟，你帮我综合评评呗。,启动综合健康评估,体检后指标异常,用“评评”口语表达,小雅可以帮您进行健康评估，但需要您提供具体的指标数据哦，比如血压、血糖、血脂等各项检查结果。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。今天长沙天气晴转多云，气温15~22℃，注意早晚温差适当增减衣物。,健康评估,200,✅ 完全匹配
健康科普,健康科普,每到回南天骨头就酸，给点缓解的建议呗。,获取湿冷天气下的关节护理科普,南方潮湿引起不适,结合天气体验提出科普需求,回南天空气湿度大，寒湿易侵入关节导致酸痛。建议您注意关节保暖，可适当运动促进血液循环，比如每天做20分钟温和的拉伸运动；也可以用温水泡脚15分钟，促进末梢循环。饮食上可适当吃些生姜、红枣等温热食物驱寒。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。,健康科普,200,✅ 完全匹配
健康画像,健康画像,把老爸最近的健康画像给我过一遍，我得跟医生说。,查看父亲健康画像,准备体检结果与医生沟通,强调要与医生沟通，说明紧迫性,好的，我会把您老爸的健康画像整理好，方便您和医生沟通。您需要我重点关注哪些方面吗？比如血压、血糖这些指标，或者最近的用药情况？,健康画像,200,✅ 完全匹配
健康画像,健康画像,小雅，整理下我和老伴的身体数据对比看看。,查看夫妻双方画像（至少自身）,夫妻互相关心健康,比较需求，含多个对象,好的，我会帮您整理您和老伴的身体数据对比。目前您和老伴的健康数据是否已录入系统呢？如果需要补充相关信息，请告诉我具体项目哦。小雅的健康数据管理建议定期记录和更新，这样对比结果会更准确。,健康画像,200,✅ 完全匹配
天气,今天天气,下午要晒被子，帮我看看今儿有没有阵雨。,查询当日降雨情况,家务安排受天气影响,结合家务动作，需给出天气建议,今天（2025-11-06）长沙市天气阴，气温15~22℃，没有阵雨，降水概率0%，下午很适合晒被子哦~,今天天气,200,✅ 完全匹配
用药提醒,用药提醒,今晚八点提醒我吃肠胃药，老是忘。,新增定时用药提醒,晚间服药易遗忘,明确时间但语气自然,好的，我已经为您设置了今晚八点的肠胃药提醒，这样就不会忘记啦~,新增闹钟,200,⚠️  回答匹配成功，输出功能需要修改
用药提醒,用药提醒,维生素D那条计划还顶用吗？你帮我瞅一眼。,查看现有维生素D用药计划,关心提醒是否仍有效,口语化“瞅一眼”,小雅的健康建议需要结合您的具体情况（如检测结果、饮食结构等）综合判断，目前无法单独评估维生素D计划是否顶用。建议您补充相关健康数据（如维生素D水平检测结果），我会为您进一步分析。另外，长沙市当前阴天转小雨，气温较低，注意添衣保暖并带好雨具哦。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。,健康评估,200,❌ 不匹配
小雅通话,小雅视频通话,帮我给外孙女发个视频过去，就说想她了。,发起视频通话,思念家人,表达情感诉求,好的，我这就帮您给外孙女发起视频通话，告诉她您很想念她～,小雅视频通话,200,✅ 完全匹配
小雅家政,小雅家政,阳台窗户合不上，能不能安排个人来修修。,预约家政维修（房屋类）,门窗故障,描述具体问题,好的，我会为您安排阳台窗户维修服务。建议您提前准备好门窗具体情况的照片或视频，以便维修人员更快判断问题。维修期间请注意安全，避免儿童或宠物靠近作业区域。,小雅家政,200,✅ 完全匹配
小雅教育,小雅教育,想跟着学写楷书，有视频课吗？,查找楷书课程,书法兴趣,学习需求表达,当然有楷书视频课！小雅可以为你开启视频通话，带你从基础笔画开始学习，一起感受书法的魅力~,小雅视频通话,200,❌ 不匹配
小雅陪伴,语音陪伴或聊天,今晚有点寂寞，陪我唠会儿磕呗。,开启聊天陪伴,夜间孤独感,东北口语“唠磕”,好呀，今晚陪你聊聊天～最近有什么开心的事或者小烦恼想分享吗？我会一直在这里听你说的哦。,语音陪伴或聊天,200,✅ 完全匹配
小雅商城,日常生活用品,最近想给爸妈买点助力拐杖，你给我找找。,浏览助力拐杖等适老用品,为父母购置辅助用品,强调适老化用品,好的，我帮您查找日常生活用品中的助力拐杖。目前您所在的长沙市近期天气以晴到多云为主，气温在10~22℃之间，出行请记得根据天气变化增减衣物。您可以告诉我具体想要哪种类型的助力拐杖，比如材质、是否带滚轮等，我会为您推荐更合适的选项。,日常生活用品,200,⚠️  输出功能成功，回答需要修改
